id	screen_name	tweet_text	hashtag_indices	user_mentions_indices	url_indices
410309808026562560	ggizzla	@kudamufc we will see tonight rmbr Everton record futi zvinongoitika zve nhasi	[]	[[0, 9]]	[]
406079314254237696	RayeGuillory779	Online Health Law Sign-Up Is Delayed for Small Business #SmallBusiness	[[56, 70]]	[]	[]
410055204923772928	DamnDelete	The lingering temptation to give in is always present.	[]	[]	[]
419630864650502144	DorminO	http://t.co/HQ2JFDdvcP &amp;utm_medium=rss &amp;utm_campaign=eindruecke-vom-silvesterurlaub	[]	[]	[[0, 22]]
416683141701836801	srakyi	Musim se pochlubit: sem na sebe pysny, asi po 6 letech jsem napsal bashovy script (sice par radek, ale pouzil jsem eval i grep ;)	[]	[]	[]
401338046085218304	fixatorzz	@MariaMasuimi @Notlarzi So I guess you hate HIMYM as well, right? Cuz basicaly its the same shit, but even worse imo.	[]	[[0, 13], [14, 23]]	[]
408508197943533568	PetrMedlik	Even if your feet are planted firmly on the ground today, your... More for Aries http://t.co/UA5ruabS8y	[]	[]	[[81, 103]]
408540306800664576	astylelnz	| BLOGGED on a.style | #ootd #wiwt #lotd #look #fashion #fashionista #fashionblogger #fashionistadailyâ€¦ http://t.co/wur94oFIHL	[[23, 28], [29, 34], [35, 40], [41, 46], [47, 55], [56, 68], [69, 84], [85, 102]]	[]	[[104, 126]]
411061045739126784	Grafikshopcz	Design Resources For Christmas: 80 Fonts, Icons, Vectors And Tutorials http://t.co/1TRMn231QT	[]	[]	[[71, 93]]
419720349971152897	treasurestorycz	Handmade Palace Green and Mint Teardrop Glass Polished Rhodium Plated Earrings http://t.co/Je15QvuzWa #gift #handmade	[[102, 107], [108, 117]]	[]	[[79, 101]]
414769643929075714	ReneeCandanedo	Geraldine Hamilton: Body parts on a chip http://t.co/DXyYlAmCzn #TED	[[64, 68]]	[]	[[41, 63]]
407535573901918208	CoalsonR	Meet the Super Granta, Lada's latest contribution to improving road safety in Russia: http://t.co/eWxbQddg5h	[]	[]	[[86, 108]]
411541812537741312	anselm_urban	Sketch iPhone or Website Mockups with UI Stencils Kits http://t.co/NhiOlorkfW	[]	[]	[[55, 77]]
408204285105541120	Petr_Pokorny	IE11 Automatically Makes Over 40% of the Web More Secure While Making Sure Sites Continue to Work : http://t.co/2e1teuZ9Yr	[]	[]	[[100, 122]]
401444107471437824	MartinMiksa	I was waiting for 2 weeks but I am impressed! :) Marshall Mathers 2 is awesome. @Eminem is Rapgod.. http://t.co/9aVK9G95xS	[]	[[80, 87]]	[[100, 122]]
413710958092386305	MACTIONZ	"@LondonMulatto: Lrt. Omg I used to fucking hate those hug drinks!! Sugar water." Quarter water!	[]	[]	[]
416680292867653632	Richard_Chan90	The crowded of Golden Lane in #Prague city at the mid day â˜€ï¸â„ï¸ #people #praha #ceko #czech #republicâ€¦ http://t.co/C52RtBuwe6	[[30, 37], [63, 70], [71, 77], [78, 83], [84, 90], [91, 100]]	[]	[[102, 124]]
407895489200545792	Maskarinec	POZVÃNKA NA STÅ˜EDEÄŒNÃ HOKEJOVÃ TRÃ‰NINK V LETÅ‡ANECH KaÅ¾dou stÅ™edu 7.30-8.30hod, IceArena Praha 9-LetÅˆany Chcete se... http://t.co/55yc2A538K	[]	[]	[[117, 139]]
401986223516176384	praguepig	"Whenever someone starts carrying on about how corrupt everything around him is, it is usually a clear signal... http://t.co/zi7RY3Ha0k	[]	[]	[[113, 135]]
406533337998966784	spucky2004	Never ever call me kitten. Castle/Beckett #chemistry #PeoplesChoice                                               46	[[42, 52], [53, 67]]	[]	[]
409463244420829184	xmoonxdustx	@AlexAllTimeLow you had 69 rts at this time. Coincidence? I think not. http://t.co/ka9n6rBCzy	[]	[[0, 15]]	[[71, 93]]
413337252668788736	CreamCz	Video: The Underachievers - Midnight Augusto http://t.co/LVOQe3qsk0 via @CreamCz	[]	[[72, 80]]	[[45, 67]]
411651736030302208	juergen_p	#welcomeTweet @In_a_grave @jpjmwp76901 @jjenkinsartist @AROWINGS1 - nice that you have found me! -:) (via http://t.co/BUYarY8GRv)	[[0, 13]]	[[26, 38], [39, 54], [55, 65]]	[[106, 128]]
407499242996240384	MariaaNogales	Catedral de San Vito! #Prague #comenius #travel #cathedral #Chritsmas #me #now #sightseeing #Europeâ€¦ http://t.co/Xl7cFAU0ZE	[[22, 29], [30, 39], [40, 47], [48, 58], [59, 69], [70, 73], [74, 78], [79, 91], [92, 99]]	[]	[[101, 123]]
402216782183682048	martinpanek	How to Maintain Image Aspect Ratios in Responsive Web Design - SitePoint http://t.co/fGfLeDYkIH via @sitepointdotcom	[]	[[100, 116]]	[[73, 95]]
410033211851296768	JosianeGhanem	Animated Google Doodle Honors Computer Pioneer Grace Hopper http://t.co/dEfvwJgcaY	[]	[]	[[60, 82]]
408202284511031296	satai	@topascz Computer state manipulation is primary. Communication role is important, but secondary. Don't bullshit. @alesroubicek @xpaulbettsx	[]	[[0, 8], [113, 126], [127, 139]]	[]
401619101254029312	s3aspt	but why other ppl doesnt know hw to appriciate me in their life?	[]	[]	[]
416893805216821248	MasteringTipps	This #woman produces finest #Electronic #Music : #MATZUMI - Listen to her recent #album http://t.co/GiswDFh4HI :)	[[5, 11], [28, 39], [40, 46], [49, 57], [81, 87]]	[]	[[88, 110]]
410730339900739584	Antlady69	@RobW2168 You have trash on the floor? Tut tut. :)) I've got most of it cleaned up now. The closer the move comes, the less I want it :/	[]	[]	[]
413020088510341121	goodgaliri	@GarethBale11 you're shinning man, expecting great things from you!	[]	[[0, 13]]	[]
405935249265156098	stylesreigns	my fukcin friend is not even happy that she's going to see one direction with me! little slut	[]	[]	[]
414931508609429504	nam5nam	i'm in deep despair how will future me manage. i'm dead already. how will i survive actual. how will i survive actual in person how will	[]	[]	[]
404390298337296384	SonyaLano	@PaulWJohnstone I think this is my favorite pic so far! 17 beers total? What's the Otley run?	[]	[[0, 15]]	[]
412213198625177601	hooray_83	So play some demos on #psvita, #rainbowmoon #terraria #flower #dokidoki	[[22, 29], [31, 43], [44, 53], [54, 61], [62, 71]]	[]	[]
409013628470583296	Sero_1905	@ozatumit @Baltali_Ilah_05 @_ShekeRKiz_ Bu kacinci rezil laf? kizlara bu twitleri atarken orda masturbasyon yapmiyosa ben bise bilmiorum	[]	[[0, 9], [10, 26]]	[]
420461558490492928	treasurestorycz	Handmade Silver Plated Filigree and Czech Glass Beads Earrings http://t.co/14SJhDkrl6 #gift #handmade	[[86, 91], [92, 101]]	[]	[[63, 85]]
403461304079626240	kkikuuuy	one person followed me // automatically checked by http://t.co/BfAtJtPjlj	[]	[]	[[51, 73]]
402417356447559680	dZ197	Nyjah Huston mal dredy od narodenia, teraz jazdi za Monster energy... #crazyworld	[[70, 81]]	[]	[]
403109647839944704	hennyheero	@trusturfeelings @pokellosexxy, true, but ther ar thigs u kp to yoself to protct e yo loved one	[]	[[0, 16], [17, 30]]	[]
415188920369176576	WSauburn	Brooms, blubber, devils and dinner - 7 strange Christmas traditions from around the world http://t.co/Yw6crgUYAy via @Wanderlustmag	[]	[[117, 131]]	[[90, 112]]
403814897081155585	ButchKory	LÃ­bÃ­ se mi video @YouTube http://t.co/7XW4ozD0yX Rhythm of Soul | Project .S.O.U.L. Vol.2	[]	[[17, 25]]	[[26, 48]]
413662446566383616	tukangdvd	#AcakFilm [alazrcat nsldia] (1937) Phil Ryley, p:murder c:USA poin: 15	[[0, 9]]	[]	[]
405785104393715712	Tanjata1984	First snow in vienna  ðŸŒ â„ #winter #cold #snowflakes #snow #vienna #city http://t.co/J4enyznaMU	[[26, 33], [34, 39], [40, 51], [52, 57], [58, 65], [66, 71]]	[]	[[72, 94]]
408577238066409473	lukasredl	#F1 #WEC Ferrari is open to LMP1 programme with the new engine rules.	[[0, 3], [4, 8]]	[]	[]
417393663862640640	MilaNovk	Pozor, Mark Webster vyhral sesty a sedmy set, prohrava sice 3-4, ale osmy set zacina na podani. Mighty Mike kolabuje, netrefuje trojnasobky	[]	[]	[]
405886397698932736	tukangdvd	#AcakFilm Jawaban benar: suppressed duck, @Rheatitan 15/738 poin	[[0, 9]]	[[42, 52]]	[]
401846918206459905	CamilleAnnais	"@missharlene: @AnnaisSchmidt I want cupcakes, banana pudding. Just want it all lol." so yummy!!	[]	[]	[]
414146283797225472	ChrisSoSwagged	My mom &gt; yours. At the end of the day, that's my number one. I don't say it enough so I love you, mom. ðŸ˜˜â˜ºï¸ðŸ‘Œ	[]	[]	[]
414883848942809088	catebulb	@CaleIsaac which is why you should never care about anyone, because everyone is shit	[]	[[0, 10]]	[]
400319619493154816	MounaAbdini	Gmail Now Lets You Save Attachments Directly to Google Drive http://t.co/oVaJOYaust	[]	[]	[[61, 83]]
416880785594261504	treasurestorycz	Handmade ring Polymer Clay Purple with Crystal clay, zirconium cubes and Swarovski chatons http://t.co/uioykB80cX #gift #handmade	[[114, 119], [120, 129]]	[]	[[91, 113]]
400705554743451648	_Trancefusion	Wow.. Thank you all for an amazing weekend! You can find the pictures of our event in Prague here: http://t.co/5caeTFOyx6 #TranceFamily	[[122, 135]]	[]	[[99, 121]]
404112325663543296	temp_nov	UlixÄ“s fortissimus nuntiat temperatÅ«ram thermodynamicam in conclavÄ« Thomae 21.94Â°C, MarcÄ« 21.44Â°C ac foris 4.94Â°C vÄ“re esse.	[]	[]	[]
418002076707610624	this_ishowwedo	@uyeongs ahh so its not just me.. i hope its getting better when 2pm perform :(	[]	[[0, 8]]	[]
407630497540767744	MartinSruma	Having fun with CLUMSY NINJA for iPhone! Join me now for FREE! http://t.co/ueNhU8qseq	[]	[]	[[63, 85]]
403254255836200960	everypraguestop	Photo: name: NÃ¡draÅ¾Ã­ HoleÅ¡ovice lines: 156, 201, 751 street: unnamed road surrounding the metro station... http://t.co/Q4I3sXc4WT	[]	[]	[[107, 129]]
403617043271782401	tomasduda	@yosp @Jonathan_Blow Also, where are pre-order bonuses for each retailer? And when is The Witness Premium coming?	[]	[[0, 5], [6, 20]]	[]
410933051636469760	RayeGuillory779	Political Memo: A Two-Term President and the Shoals of a Midterm Election #ElectionsSenate	[[74, 90]]	[]	[]
409493802999492608	Nnf233	Omg this teaser super asdfghjklqwerrtitotpep "2pmalways: Teaser re-up on YouTube if you can't view it on the site â†’ http://t.co/zaFpaTIG6f""	[]	[]	[[116, 138]]
403017782683791360	cebiday	Wed, 20 Nov 2013, let us all send Mike D the best Happy Birthday wishes today (#cebiday) (48)	[[79, 87]]	[]	[]
414185839183151105	tukangdvd	#AcakFilm eht iplh isrlsve oshw tdk ada yg benar. Jawaban benar: the phil silvers show	[[0, 9]]	[]	[]
411134706319904768	jemen	@antonnewcombe haaahaaa..., good luck then. Greetings from cold Austria.	[]	[[0, 14]]	[]
420697196124577792	tukangdvd	#AcakFilm Jawaban benar: do you remember love, @punyapuput 20/375273 poin	[[0, 9]]	[[47, 58]]	[]
420820606196916224	WolfBogner	Cloudy today in Linz! With a high of 8 C and a low of 2 C.	[]	[]	[]
403545301790646273	romanmaco	.@AmericanAir goes "above and beyond the online world for social customer care," says @katyphillips at #Engage2013	[[103, 114]]	[[1, 13], [86, 99]]	[]
413396732396183552	janesatorova	@_Two_Devils that's the thing!  There was only one RR album!! :D	[]	[[0, 12]]	[]
414420962206306304	alexandercheng	Walking at the Market and got this 750cc beer #instadrink #instabeer #instalife #instalikeâ€¦ http://t.co/0dnZcEsbfz	[[46, 57], [58, 68], [69, 79], [80, 90]]	[]	[[92, 114]]
411721513037873153	kriiisalmighty	The hardest thing for me to do Is to get you, to know me, within sixteen bars	[]	[]	[]
408542983399931904	denismarciniak	Åadny RT @ifostore: Apparently Apple believes downtown San Francisco is made of wood and cars are made of plastic. - http://t.co/7HO8JZBfjZ	[]	[[9, 18]]	[[117, 139]]
403574325078667264	Hanuliatko	@filippodstavec @mktfest Ja se registrovala 8 minut po prijati emailu a taky nic. Tak snad bude alespon dost mista u toho baru no ;)	[]	[[0, 15], [16, 24]]	[]
411126521818923008	_ClaudiaGC	@zara_keane That excuse doesn't work for me here. lol We've got it pretty mild which is strange for this time of year.	[]	[[0, 11]]	[]
407543855106387968	Antlady69	"I found out that I am dyslexic, agnostic, and an insomniac? I lay awake each night wondering if there really is a dog!" (via Jack Frost)	[]	[]	[]
411987301880066048	jj0ngie	Ok few hrs late but can i cry?????? He's after all the number 1 TTTTTTTTTT TT	[]	[]	[]
403325218799636480	dan_reed	'The Ox', a 10 minute film tribute to Eric Hollenbeck, a Vietnam veteran turned master wood worker and guide to... http://t.co/4Jo0aKjDYc	[]	[]	[[115, 137]]
410785397548285952	kaddoura25	Omg i totally forgot about the match, and now i log into twitter to see that Juve are outtt!	[]	[]	[]
419041623310233600	langac13	The 18 Most Futuristic Predictions That Came True in 2013 http://t.co/fgitlKVxYm	[]	[]	[[58, 80]]
418948786250321920	allisonfoerster	â€œ@FannyPakSporter: Sooners or later, Bama is gonna lose a bowl gameâ€ðŸ˜‚ðŸ˜‚	[]	[]	[]
405110029977923584	Robby_Witte	I liked a @YouTube video http://t.co/Sz79vkVXZc Charlie Schmidt's Keyboard Cat! - THE ORIGINAL!	[]	[[10, 18]]	[[25, 47]]
409044286173626368	anjalorenz	Whow, snow, storm, flashes... Crasy #xaver @ Shell http://t.co/EEUWpo0O5p	[[36, 42]]	[]	[[51, 73]]
413790298318176256	mikotamper	I'm wondering how many people will come to school tomorrow :D	[]	[]	[]
410402972456083456	martinsuchan	Pro tip: when dev. Win8.1 apps with Bing Maps,do not use AppxBundle,or you may end with unwanted Cultures when submitting  the app. #Win8dev	[[132, 140]]	[]	[]
401749426433040384	TerezPokorna	UÅ¾ za 3 mÄ›sÃ­ce uvidÃ­m na Å¾ivo zÃ¡pasy Islanders, New Jersey Devils, Washingtonu Capitals, Philadelphia Flyers a Detroitu typiÄo SPLNÄšNEJ SEN	[]	[]	[]
418499110178914304	senioryrprobz	@RPdude why not? Haha because they have the cute little spartan guy with the fun hat!!	[]	[[0, 7]]	[]
419161272719265792	Berns_Churches	@chatping yeah by the looks of it. The fact that I'm going to have to put my collection on there haha	[]	[[0, 9]]	[]
403223819546288128	pasha1364	1â€ u are looking so cute.ass like big boobs wan fuck your ass hard http://t.co/msItC9Jf4O	[]	[]	[[67, 89]]
414358616804966400	danlash	Apparently â€˜my wayâ€™ is somewhere between aristocrat and gay o_0 â€¦ didnâ€™t know those two had a border	[]	[]	[]
401127283961765889	janrezab	@deniszanini @socialbakers Good hangout, too bad I dont understand it very much :-/ :)	[]	[[0, 12], [13, 26]]	[]
420297010399686656	hrubymichal	Photo: TEARSHEET Magazine (Whip Appeal Issue) TEARSHEET Magazine (Whip Appeal Issue) - Dec. 2009 http://t.co/1QBbfnonni	[]	[]	[[97, 119]]
404730997616304128	fixatorzz	@Notlarzi Same here, my favorite artist won "star of the internet" but they said it was a mistake and give it to someone else :P	[]	[[0, 9]]	[]
410623225123446784	jirkaxSW	Today stats: No new followers, One unfollower via http://t.co/MYqK70Fof1	[]	[]	[[50, 72]]
409352001710198784	EpicLPer	Oh, and btw: 32 new Twitter interactions just from one episode. WUT	[]	[]	[]
409408830473109504	jedli	Interesting stats for #flyers F Zac Rinaldo. He playes FOUR seconds and got 27 penalty minutes. Wow.	[[22, 29]]	[]	[]
409982855050055682	gumpelmaier	Service presses loved onesâ€™ ashes as a playable vinyl record | Springwise http://t.co/qNyxhOmkRJ via @springwise	[]	[[101, 112]]	[[74, 96]]
401192066858115072	treasurestorycz	Czech glass beads handmade shamballa bracelet "Rose" http://t.co/BjrBO0FZxM #gift #handmade	[[76, 81], [82, 91]]	[]	[[53, 75]]
405202989897768960	spucky2004	59 May the dance never end and the music never stop. Castle/Beckett #chemistry #PeoplesChoice	[[68, 78], [79, 93]]	[]	[]
409390495937220608	GabrielaRotter	The last thing you'll see in your life. Lucy's smile. https://t.co/AMUp9w0IYL #ElfenLied	[[78, 88]]	[]	[[54, 77]]
406859420627255296	mikotamper	don't tell me the rabbit isn't adorable because he is T^T	[]	[]	[]
408375398737903616	idiotenwelt	Made my Day. Thank you, @mashable - "The Launch Code for U.S. Nukes Was 00000000 for 20 Years" http://t.co/4lNxrMCbVg	[]	[[24, 33]]	[[95, 117]]
417641368769822720	SatoriaAltModel	I'm studying and this cutie is sleeping behind me... #cat #kitty #cutie #cute #sleep http://t.co/1IdUs6pWR5	[[53, 57], [58, 64], [65, 71], [72, 77], [78, 84]]	[]	[[85, 107]]
400629738450223104	EDuszka	@JamesArthur23 each song on your album is perfect and as long as I have opportunity to listen to you I won't need anything more. #LOVE	[[129, 134]]	[[0, 14]]	[]
403471361932529664	AlexDevero	DalÃ­Å¡ Assassin's Creed bude mnohem vÃ­ce next-gen, Å™Ã­kÃ¡ Ubisoft â€“ DoupÄ›.cz http://t.co/nsi5ZcTmha	[]	[]	[[74, 96]]
417943831825625088	jzaslav	@Scooterb7 u find someone to take my ticket yet? RT @nytimes: N.H.L. Tests Fansâ€™ Zeal With 6 Outdoor Games http://t.co/3wkdKeKGrt	[]	[[0, 10], [52, 60]]	[[107, 129]]
411537419213627393	MounaAbdini	Report: Mandela Interpreter's Murky Past Includes Murder and Rape Charges http://t.co/IQlYFnP7Hb	[]	[]	[[74, 96]]
409249470615142400	automneventeux	MuszÄ™ jechaÄ‡ do Decathlonu, New Yorkera, Media Marktu i Empiku.	[]	[]	[]
408569214661066752	MrBrezina	@jack_jennings that would be lovely because I think Mechanic is a very cool idea, cc: @glyphsapp .	[]	[[0, 14], [86, 96]]	[]
406016877140668416	treasurestorycz	Handmade shamballa bracelet with agate and Swarovski disco ball http://t.co/pPR2GyeJNd #gift #handmade	[[87, 92], [93, 102]]	[]	[[64, 86]]
405450676005646336	pressefox	conwert on course for year of record operational results  [IR News]:      - + Profit for the per... http://t.co/MKYzVfkZTX Pressetext	[]	[]	[[100, 122]]
403328640554762240	AddmeIwilladdU	Last 24 Hours = 3 Followers and 3 Unfollowers get your stats at http://t.co/XfnsiOwKKQ	[]	[]	[[64, 86]]
405044742679195648	richsinel688	"@Iifepost: You can choose to be sad for what you lost or to be happy for what you still have."	[]	[[1, 10]]	[]
417917767191257089	tukangdvd	#AcakFilm [ior oblo] (1970) Lance Hool, p:texas c:USA poin: 8	[[0, 9]]	[]	[]
406593063943811072	ROCK1MUSIC1	1978 - BETTY WRIGHT LIVE !! With the Mega Dance Hit "Clean Up Woman" - Women all around the World liked this Song !!  http://t.co/mJEVl7ZrKe	[]	[]	[[118, 140]]
405376408064888833	1982blink	Inexpensive 'nano-camera' can operate at the speed of light http://t.co/aZLzojLfZn... via http://t.co/SNoUNAIcYZ	[]	[]	[[60, 82], [90, 112]]
411512494943768576	LeotaFinni	Cullen Hightower~ The true measure of your worth includes all the benefits others have gained from your success.	[]	[]	[]
417580438022914049	TatyanaBash	Director's Cut: New Tarantino Movie - Saturday Night Live: http://t.co/ivVFBxcRBw via @youtube	[]	[[86, 94]]	[[59, 81]]
418898802674647040	Gluecksbringer_	Today stats: No new followers, One unfollower via http://t.co/usORHs4vyN	[]	[]	[[50, 72]]
405321323607773184	jankubr	"Good design is as little design as possible." - some German motherfucker http://t.co/1HxhqRtkQO	[]	[]	[[74, 96]]
400734365510287360	tomasdeml	Hoping to avert â€œcollisionâ€ with disaster, Microsoft retires SHA1 http://t.co/JzOn8Xu0eM	[]	[]	[[66, 88]]
406895577193271296	musclexmuseum	it's probably going to be the worst year of my life so far sighs im gonna kms	[]	[]	[]
407254797155565568	luqrasz	ÅšwiÄ…tecznie :) â™« All I Want For Christmas Is You - Original Version â€“ Mariah Carey http://t.co/pxf60dlebI #NowPlaying	[[106, 117]]	[]	[[83, 105]]
407205378599161856	barbarinadj	@PinkFanCroatia @Pink http://t.co/dWhUMiEBGn mine as you can read from this interview I released for a New York mag #empireradiomagazine	[[116, 136]]	[[0, 15], [16, 21]]	[[22, 44]]
409463752191672320	psycofrances	My Top 3 #lastfm Artists: Lady Gaga (73), Britney Spears (62) &amp; Katy Perry (37) http://t.co/wprwFc1MnB	[[9, 16]]	[]	[[84, 106]]
415889163431739394	sasamoilov	I'm at PraÅ¾skÃ½ Orloj | Astronomical Clock (Praha) w/ 4 others http://t.co/G64RCOyYrG	[]	[]	[[62, 84]]
412934008259899392	false_dmitry	That whole "you can't really get more than 75/100" thing? Apparently just there to stop us from becoming intellectual narcissists.	[]	[]	[]
407052193892548608	sutanchaniago	Today stats: 4 followers, No unfollowers and followed 2 people via http://t.co/TYp1txQEh9	[]	[]	[[67, 89]]
405449814222970881	crabik	I've collected 32,763 gold coins! http://t.co/3zyCcSlGnJ #ipad, #ipadgames, #gameinsight	[[57, 62], [64, 74], [76, 88]]	[]	[[34, 56]]
409656780885876736	1outside	â€œSome actors just click with each other and form an unbreakable partnership.â€  http://t.co/zelGQsvdHd	[]	[]	[[79, 101]]
415149988122202116	_ClaudiaGC	@SpazP @amyt865 Must be a British thing. You know Bear Grylls?	[]	[[0, 6], [7, 15]]	[]
404329768713060353	Nanormous	Our thank-you-party for all our supervisors and supporters for their great help for the BIOMOD was a full... http://t.co/LxBJCnjT2y	[]	[]	[[109, 131]]
417348548699881472	fashionbookcz	"Ranging from Surrealism to Pop Art, 'This Is Not Clothingâ€™ is a consumerist art movement that celebrates and... http://t.co/hErN6LTVer	[]	[]	[[113, 135]]
418723663698219008	cindysimo	Have a great working day #cat #funny #hilarious #tongue #face #attitude #picoftheday #photoofthedayâ€¦ http://t.co/e5A6qea1HJ	[[25, 29], [30, 36], [37, 47], [48, 55], [56, 61], [62, 71], [72, 84], [85, 99]]	[]	[[101, 123]]
401134684198801408	NaTia_THE1975	They were so soo good!!! @BiffyClyro thank you guys!!! #simonneil #biffyclyro #gig #live #music #awesome http://t.co/nOfndsVgHK	[[55, 65], [66, 77], [78, 82], [83, 88], [89, 95], [96, 104]]	[[25, 36]]	[[105, 127]]
400096412312281088	paWlik77	#M1lounge was ON tonight!!!!! pretty fuckin good for a monday !!! #saywhaaaa #djing #pufflick #dgafaspap	[[0, 9], [66, 76], [77, 83], [84, 93], [94, 104]]	[]	[]
417180575904985088	this_ishowwedo	@Lele_MJ seriously??? But they said, 21 hottest can enter the gayo??!	[]	[[0, 8]]	[]
411133441418088448	Clo91	@bmack151 really? mine was about alot of coke....i mean alot of coke	[]	[[0, 9]]	[]
403965304964780032	Arianaa_News	I'm voting for @ArianaGrande for #AMAs New Artist of the Year, you can too here: http://t.co/1vG5J9fFtf   DEZ	[[33, 38]]	[[15, 28]]	[[81, 103]]
405736980912558080	FunOneStation	â–º Are you ready for new Hardwell + TiÃ«sto collabo???  â™¥ Dance, Trance, Techno, House, Electro â™¥ http://t.co/Z3haVqTRLl	[]	[]	[[96, 118]]
408673352380067840	RadekWillow	I liked a @YouTube video from @filmtrailerzone http://t.co/4rzMICMe8B The Amazing Spider-Man 2 - Official Trailer (2014) [HD] Andrew	[]	[[10, 18], [30, 46]]	[[47, 69]]
410253200034627584	treasurestorycz	Handmade shamballa bracelet with agate and Swarovski disco ball http://t.co/pPR2GyeJNd #gift #handmade	[[87, 92], [93, 102]]	[]	[[64, 86]]
420298559104106496	smichaela89	SIGNED GIVEAWAY of the CONSEQUENCES SERIES by Aleatha Romig @aestasbookblog!! âžœ  http://t.co/DxXC04XR37	[]	[[60, 75]]	[[81, 103]]
401600540460580864	paniq	@quollism also, the wedding ring he _could have lost_ in the ocean blue water of the toilet, but he didn't, and it saved his life later.	[]	[[0, 9]]	[]
404217284790857728	Hampe_Sarah	Minus 3Â° Celsius and it is raining or snowing. Don't know what of this it is. But I know it is a shit weather.	[]	[]	[]
415008495449018368	he_too_much	Wishin I could rewind time , a lot of shit wud be different	[]	[]	[]
401517477630574592	TheDomaginarium	remember Enola is still available as part of the horror bundle http://t.co/1BxdqujlTv	[]	[]	[[63, 85]]
402912342398099456	AustrianRed	Not happy to see France going to Brasil, still made up for @mamadousakho3!	[]	[[59, 73]]	[]
418129352141053952	mi_bi_stormi	@CoinOperatedKaz i totally agree! #talesofus best #goldfrapp sampler! wishful greetz from germany	[[34, 44], [50, 60]]	[]	[]
406887991874191360	EpicLPer	Hm, I could ask @holek_ if he knows something about this and how to solve. (please reply when online, thanks)	[]	[[16, 23]]	[]
407884325749678080	TracyBurns25	Misunderstandings of an American in the Czech Republic Kiss From The WorldÂ® https://t.co/rmsOg6OpJi #KissFromTheWorld via @LiveTravelling	[[100, 117]]	[[122, 137]]	[[76, 99]]
404933351788015616	Saigou2	Proste je to klasicka predrazena smart Tv a nemusis to hodinu obkecavat :D	[]	[]	[]
405839238249185281	VampGirlPrague	@Strut__Laady nope :-) still  to go. no idea where they are :-) but itÂ´s quiet here :-))))))	[]	[[0, 13]]	[]
417930435000160256	_LayIa_	Everything in your life seems up for grabs today. You may not ... More for Sagittarius http://t.co/LwiJT498ti	[]	[]	[[87, 109]]
420901792008781824	tukangdvd	#AcakFilm Jawaban benar: horse sense, @diahokeh 11/11180 poin @Miss_Angora 1/1202 poin	[[0, 9]]	[[38, 47]]	[]
401065288437080064	EpicLPer	@EquestriaDaily @drkPu1se It's no wonder everyone I asked stopped submitting stuff to you and now I understand why...	[]	[[0, 15], [16, 25]]	[]
409147781040062465	cebiday	Sat, 07 Dec 2013, let us all send Emily Browning the best Happy Birthday wishes today (#cebiday) (25)	[[87, 95]]	[]	[]
407988938351996928	wafyMUDr	found new j-dorama that goes along with my heart. Finally!	[]	[]	[]
408754893235568640	_m_u_r_p_h_y_	Google Is Finally Making It Possible To Export A Copy Of Your Gmail And Calendar Data http://t.co/No7K2Xo5Xi via @AndroidPolice	[]	[[113, 127]]	[[86, 108]]
406215101293666305	Arianaa_News	I just voted for Ariana Grande #breakoutartist #PeoplesChoice. Retweet to vote http://t.co/OhNguhXgq4 via @peopleschoice vinte	[[31, 46], [47, 61]]	[[106, 120]]	[[79, 101]]
407979832996556800	YiGiT_eFeNDi	@KocaKafaFirat bunun gibi 3 tane daha bulalim... sandalyeyi ters cevirip oturtalim amk!!!	[]	[[0, 14]]	[]
405124577484738560	EllieMcLeaven	This is pretty amazing! "@PictureEuphoria: A kind stranger helped out, then left this little note: http://t.co/XIDWpFJpAx"	[]	[[25, 41]]	[[99, 121]]
404688408377040896	alteholz	In memory of Garson Kanin who was born on November 24th, 1912 and died on March 13th, 1999.	[]	[]	[]
406358358879633408	SCTF	50% off for all fonts, packages and licenses today! http://t.co/SOuLDkJGlu. Promo code: SCTF_BlackFriday2013	[]	[]	[[52, 74]]
410850509671501824	AranEpochal	Corrections House - Run Through The Night: http://t.co/LLTtbnM9OF via @youtube	[]	[[70, 78]]	[[43, 65]]
415513185815650305	mollysharpstar	Fag and then I need to get my arse in gear and wrap everyones presents!	[]	[]	[]
411749646101254145	Ibasdoaibu	@pinkyalyta @galuhcandrakir main cabe cabean wkwkwwk ,eh masa gambarnya gitu lagi dah ping	[]	[[0, 11], [12, 27]]	[]
418179118120075264	treasurestorycz	Czech earrings with glass beads, Bohemian Jewelry http://t.co/sLpqF78hRa #gift #handmade	[[73, 78], [79, 88]]	[]	[[50, 72]]
405032256248741888	dianadoubova	Missing somebody? Call Wanna meet up? Invite Wanna be understood? Explain  Don't like something? Say it Love someone? Tell it	[]	[]	[]
404010861498761217	musclexmuseum	i mean there's still more than a year until the new album but they're already talking about it in every interview	[]	[]	[]
413242348492292096	dominiknieves	Jedna z TOP10 kavÃ¡ren v ÄŒR. (@ Coffee Fusion w/ 2 others) http://t.co/qT4RHXrhl8	[]	[]	[[58, 80]]
415811533588144128	trinaestis	Again, happy christmas. I wanna take a selfie with a santa hat but unfortunately I am not in possession of one	[]	[]	[]
414697522456576001	tukangdvd	#AcakFilm [tetby p'obos oobmab lsei] (1932) Mae Questel, p:surrealism c:USA poin: 24	[[0, 9]]	[]	[]
